,node_name,mode
0,v_Intercept,0.09754646959116986
1,"v_C(type, Treatment('prototype'))[T.exception]",0.007019125425333839
2,"v_C(type, Treatment('prototype'))[T.rule follower]",-0.028895028912631765
3,v_roi44,0.6133382015512419
4,"v_roi44:C(type, Treatment('prototype'))[T.exception]",-0.7773859061134598
5,"v_roi44:C(type, Treatment('prototype'))[T.rule follower]",-0.055842605594470296
6,a_Intercept,1.7157178471825125
7,"a_C(type, Treatment('prototype'))[T.exception]",0.0445653045126585
8,"a_C(type, Treatment('prototype'))[T.rule follower]",0.01228553026262244
9,a_roi44,-1.019382648137681
10,"a_roi44:C(type, Treatment('prototype'))[T.exception]",-0.26688009876027485
11,"a_roi44:C(type, Treatment('prototype'))[T.rule follower]",-0.37473084650356947
12,t_Intercept,0.3587918144552082
13,"t_C(type, Treatment('prototype'))[T.exception]",0.04249122542984818
14,"t_C(type, Treatment('prototype'))[T.rule follower]",0.03605276754972113
15,t_roi44,0.0633615876140882
16,"t_roi44:C(type, Treatment('prototype'))[T.exception]",0.26651384185270577
17,"t_roi44:C(type, Treatment('prototype'))[T.rule follower]",0.044579479292171265
